0.4779208530308641 0.9857316202877746 0.706571648237495 0.7147069274425958 13.667395665177501 0.1978343668949609 15.14633107504886
0.8980683635756418 0.7095871481440365 0.6252613234335266 0.6346874340723767 83.86421731996778 34.32312237371068 13.414378490801234
0.7345022446270344 0.8992731312846608 0.1759603441792115 0.8880489346430744 48.68712699141426 5.453406398994101 19.569974353376473
0.6241745932009471 0.729229600811615 0.5709583400133282 0.05027750273075218 78.93402903188047 29.309011217759412 65.17484863708711
0.679030510734608 0.21720674856174702 0.8175790870912137 0.6391792781440766 18.128840751480162 65.33468361653244 39.45219598410786
0.10676054105533463 0.1292622793845496 0.9537274525936239 0.7605301095087424 2.7913748448773825 18.803284155163652 180.67725519762487
0.25396480259993687 0.05842259352433811 0.594061561541989 0.5967038838671317 0.08781791645417407 1.415331997929381 4.4155833076819535
0.3995639205784378 0.5401176956069406 0.03207901828472751 0.7901382079174103 20.818324511640373 17.72572742549608 57.92124423209044
0.5300976500007467 0.4374187855008598 0.3503928849166363 0.5940716842825542 24.45700393477182 31.45509848389247 49.56299715701866
0.20926820042557542 0.39072702960198996 0.08439764137287195 0.6215285215428548 5.823214772049422 9.080322303389611 56.31386263044393
0.14447076242926166 0.4213930072422731 0.8334729620651665 0.18495329553005904 6.5220504522575204 8.95530759632484 91.65406278932359
0.8842612135108832 0.4965370032485856 0.2612293418064023 0.11965286626516362 58.02812177089977 58.837532533314594 15.29625952689141
0.25792528694603784 0.026866701279376508 0.8037126702020216 0.6100266419115326 0.11551664105571771 4.1841046579829895 12.370404932000275
0.22244690631462538 0.45527909826997165 0.25135052200042424 0.978510408741683 15.588411117218328 18.650830649981586 119.68172002299228
0.5397142271107783 0.08436382760054315 0.19880701760880176 0.8729107829097033 3.126889963156654 33.937454461354996 31.609673347682556
0.5644917974781815 0.2897947833242343 0.43080890918032677 0.061340468860235066 27.162328647204138 66.56720069637211 72.31279361364804
0.04262092193216764 0.7355831003089188 0.1973685915969307 0.3188605322889161 1.2098067315360914 0.43488403287654326 36.94412172139434
0.02694620021124423 0.8560035244246099 0.9099355556594312 0.8017662769629695 0.534983920881714 0.0899947218654879 22.568593654930897
0.022504146655928405 0.47453577380604584 0.3259317726165026 0.8428297594986801 1.6640931817229867 1.8426881266197253 152.3214472381016
0.3339490879978659 0.3991873645497554 0.6741035214023607 0.313907597423927 9.927154989173921 14.941254862352286 49.599258261060854
0.5056706905460354 0.27245096443077116 0.4236925170315735 0.466250400768838 16.927717881553708 45.20352807281686 60.737741938282944
0.5368549042983757 0.6409660025008321 0.7389539399874987 0.55647737988051 64.64494554465695 36.21055270709787 87.00810780687753
0.6719300553241078 0.9057443239235728 0.5427395713031202 0.7034923194315684 60.097506671876914 6.254006756925949 32.39613582882408
0.7460892681722291 0.010770988633407575 0.9973708749619083 0.9207853795579101 0.4766717337593045 43.77847976466928 15.061009966867571
0.3571733567637593 0.5712710278532966 0.29650188079774203 0.5077604132043435 1.9595238294179111 1.4705885583594718 6.173382169757936
0.7459040092905757 0.6711791334891503 0.4812867768691655 0.526215403217825 42.61687218657519 20.878653910950757 21.630073586428185
0.24126351349277592 0.6153186873884074 0.5593175258186197 0.016706252529862235 19.17073016362692 11.985044163645844 97.9800982140415
0.1422531939370626 0.8389746067740586 0.8529475664488118 0.21631996405861148 15.987701139590397 3.068538477797679 114.90377273789987
0.8273473627459943 0.5253715326617255 0.9271810468945796 0.7501489365847819 73.7109929659399 66.59160887564234 29.27865043426123
0.5098975371228973 0.48213230526981943 0.2724912172989313 0.1787668399165749 25.65881301484353 27.560630557774758 51.15337586265416
0.5986176720617985 0.6940455544575228 0.13428169682554303 0.7752829920694561 57.17746406715136 25.205405039822733 55.238976942484456
0.420044130014185 0.18716266292763342 0.7282790287944136 0.6939296433411515 5.409421800356389 23.49282673437378 39.905399208744136
0.9582755404816998 0.15894728398181626 0.061272482988877136 0.10007628729830649 16.160043966476618 85.50916082676379 4.426798389867012
0.7130849010058862 0.6247432701726444 0.31426161280290815 0.2430671338542992 53.29134054415683 32.0098432996164 34.32157597549423
0.9101111388979904 0.9672359966744204 0.6448420183819763 0.5333167831199637 153.1325907968809 5.1871898185903325 15.636754854661564
0.014731279438891968 0.6326659419450885 0.892015304993278 0.14056258341979477 1.0463475514455147 0.6075229702212438 110.61543565281148
0.09700073592303121 0.3783608523667581 0.9344614213559627 0.3700983857317301 5.649868608374719 9.282618653542402 139.0095124541041
0.380280380811845 0.7782214008160933 0.02872619941681575 0.49219246457693105 23.410261698146655 6.671488397131041 49.02238362589246
0.4726001655597145 0.5962353406340692 0.7867034581280941 0.7073870380169203 8.032943244147567 5.4398294962352765 15.034988623658652
0.29614470880801713 0.9193771732657738 0.8589558345347816 0.7847588857284027 33.90135243767579 2.972907032192053 87.64006873909051
0.4314957543609429 0.21354820267996555 0.36331696038993117 0.9936091629575361 9.314814255420023 34.304444246978555 57.46924135317914
0.3445052736692252 0.818116484412387 0.9505676252678807 0.08964494798492074 36.42940292951201 8.09897857068165 84.72473856364415
0.4551238145197964 0.18201075572425682 0.8160438613878773 0.5671459287520595 8.509860608211545 38.24485217977247 55.97494295924417
0.3840648610414071 0.7959139436249423 0.6950517418527705 0.1563383529369077 32.64435121401437 8.37057442648595 65.77673847916616
0.8406416948261827 0.15324121093985085 0.0031064203898856866 0.30018657402108345 2.034630226034685 11.242674315974602 2.516944807893113
0.9713328500428758 0.17454752059676057 0.13774291479323617 0.9456805714966107 34.0874042990063 161.20270456341046 5.763637908112428
0.5580429248458396 0.7476820389239821 0.7208037558387326 0.3512527256666221 58.771618682295724 19.833477632276995 62.25341620269917
0.9806677732705805 0.09142408450934092 0.4621396617735769 0.5169795200358364 10.09432785548548 100.31780161411976 2.1765906648137436
0.3955382125918923 0.3845458824282223 0.28853607118074875 0.6112535763261354 4.2225686178376085 6.758094056728345 16.780656775738493
0.15653511628635064 0.006395642424812267 0.8745630636691116 0.20884777723383513 0.07073588600699345 10.989276745807672 59.59514062838107
0.3688363132177481 0.3270074206073306 0.8432824227039879 0.5463888799917267 24.222576964794488 49.85090100034587 126.75674213688619
0.9206477998262624 0.8125347398778533 0.4035316134138761 0.935073132042337 68.24572458024159 15.74542217429697 7.239339833697161
0.44784859314145675 0.2539034838904117 0.7834777133858996 0.4856419105152605 5.474026894220967 16.085452362801096 26.58062788452772
0.08131324291245998 0.9502449509572174 0.18443546672880018 0.8598821157840231 9.634172871062386 0.5044475566047352 114.54734786635521
0.8767890366249326 0.10894910520136603 0.7626737979692747 0.4815147880612826 11.370777277908864 92.99701222245223 14.666305522210344
0.48498324456182834 0.6534462939549837 0.6096154697976193 0.2908951319640174 6.369592773931246 3.3780985556488576 10.35133567574856
0.87156124536574 0.927316201743975 0.6630774006932378 0.7666760067586401 132.87811110578093 10.415094443611135 21.116589300149265
0.32420033404382687 0.9967948087001548 0.48421752128232753 0.961465559768979 39.22246154647184 0.12611973036978452 82.0226116088582
0.1738441487217006 0.11461282099587196 0.10497236317957492 0.4498954387138923 2.2086048146936346 17.061532640287798 91.57706445936165
0.4428619399400641 0.41496898915759295 0.4129563586183222 0.033578828021392546 18.94599590049451 26.710417941310382 57.43759746109442
0.12500638068942985 0.8088511875992086 0.7472964593436009 0.27679195447469 15.13756473658556 3.577329880205593 130.9966202160963
0.6404963601040311 0.7150809833573085 0.04443331744610661 0.001733218614805657 55.21701999623258 22.000835437411336 43.341542313912356
0.6927828633065493 0.7381758385022521 0.635723632624401 0.3028791124803035 43.66152775614155 15.486341191628602 26.22934241318384
0.49542130914837423 0.22674266045845753 0.6860420448299691 0.6770300431314663 7.353823210272748 25.078640955949172 33.03194676509854
0.2639355561818439 0.431523173148865 0.16789611833567242 0.5547111972137674 19.99681909770786 26.343262598923165 129.23338921800413
0.28245068949246466 0.889793086624903 0.603174292750292 0.8277370866079932 16.57485496668787 2.0529082917999864 47.322733417445434
0.6586877809601002 0.5763774513737354 0.9656338124887056 0.8097806608621851 39.12033786619015 28.752438511426483 35.169633607104196
0.517572917853286 0.5821096440008056 0.7993157731839812 0.11174768387001968 7.7057158539218875 5.531851902147146 12.338669522677893
0.8646796581664692 0.1507055767245206 0.16333340605287283 0.7407977945805128 24.028938706664416 135.41399120287477 24.952445191146985
0.772693837558843 0.9706241307833601 0.6998695799419327 0.014493378749811978 25.21718062682956 0.7631961504071342 7.642742127549716
0.5805323639636065 0.043557425095075 0.655360559841295 0.11074085892640045 2.969497529288688 65.20481541062948 49.25981678621025
0.425869185691923 0.3495225618674934 0.8290724434073838 0.8772282237930256 17.66963756229474 32.88400185910956 68.15332769402157
0.7170937057467268 0.4096044290505493 0.3356984238957949 0.8207367318723975 36.68475781969219 52.87667076331008 35.3335856463303
0.7891535741925249 0.09607898456280362 0.681989189329232 0.08202242156546306 5.177090070124387 48.706598373109486 14.396669405197041
0.007178441157429108 0.46212183850978095 0.6347444605364757 0.58653866515332 0.3229792445425143 0.37592571434026817 96.66275665472146
0.09485894760094156 0.7614912751957461 0.11376976955298472 0.37506402769813735 5.497954807730727 1.7220291721480223 68.89285684829721
0.07487221591132796 0.9303966416535575 0.5370340923960697 0.27897416387821433 8.704868789293448 0.6512148416863733 115.60460461765356
0.9948864175831155 0.29570136082454784 0.5065397466047944 0.2541747562099785 31.176810904645418 74.25662645834306 0.5419136917768135
0.4070251283203479 0.861509856269977 0.41189085053120833 0.5735651131137757 24.18762106212246 3.888228431748712 40.90232295884816
0.3072288324839005 0.489601902228234 0.448667992537506 0.9102778516089187 17.891159108543366 18.651099054912827 82.39924178632829
0.22051792117152527 0.12108350975786991 0.8700538814404251 0.9900640637791183 2.511933439192829 18.233529293229857 73.33062243204004
0.9429931828202451 0.7665443124424177 0.04794597969526384 0.19818689828701572 83.25775256109685 25.356650037254063 6.56607227370886
0.3517877361653514 0.23286005064028764 0.21656276272887226 0.9034037286025103 3.1546752395827364 10.392840664963492 24.962967866776783
0.15902824652001438 0.6048532638150692 0.8838711137210911 0.23301420415165378 10.49516559735802 6.8564239950672645 91.75852117171192
0.7583931567661396 0.5227333887537332 0.20821199474838564 0.33069453999284865 31.798353298096902 29.0325673628321 19.379350381491555
0.5895364977430451 0.9432497354354948 0.576610349177177 0.8959098377421972 30.708032794289426 1.847537210839325 22.66674469423766
0.12905864546916082 0.9546225383490055 0.09513880805426161 0.1316193254009968 10.841302416281268 0.5153353968495795 76.63930985737659
0.8518083595578412 0.532668592227387 0.4528864136438166 0.8408053287202576 89.6046877096849 78.6137674746114 29.265466283222
0.6842550370227616 0.7915515146190462 0.14581911565557704 0.6851207780341128 68.82676687199408 18.124954653191395 40.123297028595445
0.8238565976273812 0.8726394501571333 0.12574367326851593 0.42219576491894173 72.88314520977274 10.637196664123648 17.856939214130378
0.7792601109619754 0.3159328874973263 0.9014004365042854 0.07880458895383001 13.732911549089565 29.73490105464193 12.313064656971175
0.663361894682284 0.5632346532423849 0.5842079092375924 0.2467813028427253 46.96546345018181 36.41978846891573 42.31574566237306
0.7684746364863436 0.016112873552725997 0.5500928622350283 0.41825610696877663 1.6146624589268115 98.59480381927413 30.191019984277986
0.32654655455593745 0.06899110742647417 0.9191558605467067 0.3951901100569633 0.9946415211999038 13.422311015182007 29.732809068015253
0.05225929062316489 0.05098427825976397 0.23484057222144894 0.20117920627475047 0.23340147200159617 4.3445092088639825 83.02202851226873
0.9185594888750976 0.8456735270393189 0.3843810086048323 0.16895465833629145 75.65450113372081 13.806146166644925 7.93168099610921
0.87156124536574 0.04125834334960604 0.6630774006932378 0.7578440987625206 6.589617922931053 153.12639071787575 23.536757002511745
0.10993176730022058 0.7095871481440365 0.6350225287058884 0.6327807184881151 12.108220335691477 4.955533379917919 138.1575634220362
0.8109392932677808 0.4677988361124758 0.6249832552641139 0.58653866515332 25.965534857507116 29.540235685419287 12.940500347782313
0.9205878910131177 0.851299423879325 0.3843810086048323 0.6354991312608823 82.23743095504946 14.364808689725557 8.333139788103608
0.08669761854226563 0.5376832099289982 0.29650188079774203 0.5079905757068468 0.46369024055733377 0.3986953277377311 9.084664682856257
0.87156124536574 0.1251092881726187 0.6630774006932378 0.7725371014649922 16.06163113836724 112.31917393988013 18.91900404116103
0.9498777565789449 0.3699665008033375 0.2588521606901366 0.9155945790201623 44.50738929230856 75.7937439066869 6.3479354477627306
0.9806677732705805 0.8681858009675538 0.4621396617735769 0.511118298706416 83.80929528561055 12.7245286864112 1.9030030586822169
0.5049232582843958 0.21272436994208882 0.7001299176250482 0.014493378749811978 3.61199965177875 13.3677175887145 16.648595501894825
0.15653511628635064 0.3632716809655988 0.31814215672542345 0.25844069320217855 7.239953652426451 12.689906096569679 107.3889184383744
0.24126351349277592 0.6153186873884074 0.2185838509075044 0.016590439041863428 10.587962374364878 6.619319951649448 54.114245230739755
0.04262092193216764 0.7487564778288196 0.538104435605605 0.3188605322889161 3.8318371382950716 1.2857641803690516 114.9549144004685
0.03856088543069487 0.019623079295202794 0.8230272484685086 0.795577376497856 0.0422395533443979 2.110305045235709 53.669425632079026
0.8323380346481646 0.09204931428627722 0.12574367326851593 0.42219576491894173 7.767136502394577 76.61303039638815 16.997114189244023
0.25354495188905696 0.8579150942333187 0.8037126702020216 0.6275196505771936 14.174059230730103 2.347458255096209 48.640566644547505
0.7684746364863436 0.8089585863641673 0.5500928622350283 0.4233423014918616 90.588920279416 21.393227887852188 33.73788324362952
0.29089934872553747 0.3195012490714219 0.5385905846899272 0.3746111791527264 13.03754875749991 27.768391110940073 99.46917606844804
0.7646271132558774 0.9722909167822367 0.6879503902658196 0.6770300431314663 45.4475236732568 1.2951979636621334 14.388672772942638
0.39923588737243987 0.27853406685143844 0.28067903418983786 0.5098929826703709 4.981508048050101 12.903227217410569 26.912678572179452
0.25792528694603784 0.032053376791014276 0.8012795251183458 0.1436022460694112 0.8892827053266876 26.854524479942658 79.82147853669169
0.038993392221715606 0.07419069319803172 0.9439065220265677 0.6559156527664873 0.5917053120924068 7.383760161899212 196.55830344365705
0.22182278421374513 0.1329366222022786 0.8700538814404251 0.5765257481575607 3.483863428399137 22.723086700798763 91.93668521506535
0.9427911758043449 0.23746086719189236 0.047776675566593936 0.19818689828701572 25.771906027322157 82.75926515927954 6.585700896983543
0.9592295629440559 0.6881116217626524 0.06033943815994095 0.10007628729830649 71.27129994769193 32.303901652776396 4.402289504556163
0.3840681204229552 0.889793086624903 0.6694868077427908 0.8277370866079932 45.39663615157583 5.622681523470374 81.81992349618446
0.44578888606560063 0.24476998279598527 0.7834777133858996 0.8934782821824392 4.47449447550489 13.805910762070184 22.726461036980268
0.8458902622402469 0.26927959382163835 0.0031064203898856866 0.30018657402108345 3.5976296937422627 9.762572030734528 2.43404762542561
0.9926762925867232 0.4976931605039975 0.2612293418064023 0.11965286626516362 65.2943558238058 65.89964281922227 0.9679151880777209
0.8854500939408807 0.3209842177315842 0.5065397466047944 0.2541747562099785 30.11983799642502 63.716046550434704 12.139466507905553
0.24126351349277592 0.6153186873884074 0.34752144085025394 0.033681824981990405 27.89035492607932 17.43632781202205 142.54541645297078
0.28306663700376833 0.3991873645497554 0.6077910064098504 0.313907597423927 3.0046114626260585 4.522208595957129 19.063456133107277
0.935964171233238 0.8204908681963774 0.48437559502693706 0.9384764875609283 92.00186458173127 20.128407853807182 7.67161302316902
0.3060150491104604 0.9856821498982898 0.4072923533813213 0.9580622041178919 33.26986832297073 0.4832724094689996 76.54581623243838
0.3992978402224738 0.7828367435980433 0.41189085053120833 0.5735651131137757 21.561543482294677 5.9812918005694895 41.43533716985517
0.8950454771296874 0.15324121093985085 0.0467351409160429 0.28295935628739666 18.942010148820692 104.66710278265877 14.494610387563856
0.06277545856034344 0.2568288337260859 0.23385347105089924 0.5101231451728743 1.4546748665068174 4.2093109305795915 84.5621300606234
0.13038876882300532 0.8065939922719558 0.1136472150844026 0.375088227009658 7.966596882584294 1.9102394922373904 65.87229803282717
0.2621068989095257 0.2743522264393045 0.3205877655826344 0.3882222907716442 3.7484085234202373 9.914351105211772 38.46390962530523
0.08039469997212811 0.8560035244246099 0.9099355556594312 0.8017662769629695 1.5961386567316742 0.2685016294220186 21.328932011524405
0.12500638068942985 0.7661658603838303 0.7472964593436009 0.27679195447469 14.338713336066506 4.376181280724645 130.9966202160963
0.03845424677003804 0.05098427825976397 0.2714560419971669 0.20894526098491323 0.1491612470879537 2.776470970906383 73.15522916228548
0.9629377050580217 0.09142408450934092 0.46750599540879884 0.483123726601793 8.699881633085457 86.45974375202387 3.6625776351530246
0.5307478270410516 0.5817861606811824 0.7993157731839812 0.14566474171205795 33.799209532194375 24.29637921921333 51.36428238041363
0.19886007767287522 0.6693659663922211 0.154437226146706 0.40593850241768675 14.432175986877269 7.128788734207165 86.86182668781873
0.06151309525508676 0.9146905498175251 0.06402820558864333 0.44094879390593206 10.359075129565163 0.9661486104545982 172.7855528849499
0.05236592928421997 0.3699665008033375 0.23681798022850997 0.9153775578041049 2.2856431295734465 3.892330077758701 111.79898799201445
0.3571733567637593 0.5712710278532966 0.29650188079774203 0.5322133154327889 15.44986234212036 11.594853018603152 48.67402134956073
0.045311266592548444 0.46737775528895353 0.3259317726165026 0.8388786176422 3.1546812929487436 3.595065046601329 142.21422768142963
0.8101069195884271 0.8213209857307217 0.9844476652440486 0.055009427114588005 94.28848117285408 20.512531842741147 26.90992691060564
0.41054026463100324 0.15894728398181626 0.06681253886143491 0.10007628729830649 6.034855776009085 31.932800070815443 54.514517323084036
0.9474555975778761 0.19918071525518805 0.9719085793324947 0.9767913145480417 23.973717102645878 96.38792067905918 6.675067779382656
0.05225929062316489 0.04433233307522988 0.49108704050037383 0.87591171052857 0.14443828666882097 3.1136416890391123 59.08643210734988
0.3041267203013902 0.5712710278532966 0.29650188079774203 0.26106901426829077 16.507781152567908 12.388802688906255 66.1183619444061
0.7998210571804405 0.6853745656993494 0.9016817078917565 0.9337370779338352 51.71664996871722 23.740848101620514 18.885477015043698
0.996497033031229 0.29570136082454784 0.5065397466047944 0.507607957999612 3.0267183031729776 7.209008359474538 0.0359814542463356
0.9429931828202451 0.9759038085278696 0.05469177012131422 0.19818689828701572 104.11642530081507 2.5707547173390846 6.449565784271265
0.6087293483818847 0.08151556200941222 0.8334729620651665 0.18435070431598855 5.394083235583704 60.778351850625654 42.533404811452776
0.04506857245692783 0.3991873645497554 0.17487601033478023 0.3173007336148583 1.5218104835867066 2.290460692138409 80.77596776546866
0.7827323549054223 0.3159328874973263 0.49465253352188054 0.09446393950131826 3.5893441168600746 7.771752682188587 3.1535667738164537
0.11654754794300282 0.41645842736107586 0.655360559841295 0.13468496970136024 8.938277165755304 12.52431448449285 162.69050319430715
0.3318946271715693 0.7355831003089188 0.6885784371463581 0.3188605322889161 11.581257123003143 4.163064787246597 31.693390608401202
0.2579154222251423 0.02945573015054684 0.273723135738397 0.6379062955707566 1.0959887297118152 36.11200863142196 107.05633952932858
0.9898013615752428 0.06574584758943038 0.5928648606612722 0.6486717420449608 6.950264814852468 98.76386116699626 1.0892490040246816
0.3571733567637593 0.5712710278532966 0.1208967132945805 0.4905676466907367 10.909920092526308 8.18770530871843 34.371159544761866
0.9213357100611506 0.26905489791291975 0.3943888066902492 0.9485082847361513 28.252419055706927 76.75373126849527 8.965498855913449
0.7340411619973036 0.8992731312846608 0.6100425683957714 0.9726743312822282 52.27013030537517 5.854735752509193 21.059884153845417
0.10690003926977704 0.4546783234251961 0.49455836019552907 0.58653866515332 1.0019212917242049 1.2016614174238847 18.409905594509535
0.1738441487217006 0.11624633972960242 0.6315544799933568 0.4607774283220439 3.2419717223530085 24.64683518454896 132.5353840248729
0.8962178677300067 0.7713226674030118 0.2259874907354977 0.47001104494719453 84.90027409197786 25.170747647641182 12.74623699057499
0.43776635790147606 0.46109595972204753 0.8261054432972927 0.5757792711051016 21.6238815852885 25.27282425078856 60.23054364212897
0.05315818819908934 0.3756507320300286 0.08719683321831986 0.9335244213394276 2.181804837613254 3.6262627410726993 103.45200646547518
0.176731475420913 0.3834309600192467 0.5282922711097034 0.9379644639881807 10.623544641567978 17.082993821144367 129.06541399637842
0.23683797840844367 0.19379829790551745 0.2412086606048474 0.9666185359496035 8.373323623671752 34.83306009675701 139.2237485192424
0.8010127982585002 0.6899224573929533 0.2388114399042873 0.274865972279007 80.13877109944268 36.01742912379301 28.855465602545706
0.09485894760094156 0.7614912751957461 0.2893754609992862 0.3770814664629258 4.16693051203145 1.305135482369227 52.21427918223885
0.332173715380807 0.39951474927257613 0.34064048644595196 0.313907597423927 14.997026167776417 22.541077732223595 75.46934419674655
0.05197949859974646 0.05098427825976397 0.892962387902192 0.20043842525847883 0.04647249662088688 0.8650339168681962 16.624376733593238
0.15653511628635064 0.006216816330552462 0.215416433437578 0.20958855825010675 0.038194587966485824 6.105559053069847 33.10465136092838
0.8939059858233576 0.3031448761055532 0.6195391451655505 0.2541747562099785 36.77362956520013 84.53348285452547 14.397440792312945
0.2926747213425965 0.3191738643486686 0.6454559428541357 0.4057783947694606 9.643798079924343 20.57107587162629 73.0221730094747
0.3955382125918923 0.24655935858493458 0.26237443274877603 0.6112535763261354 9.904729796814719 30.267056233374618 61.39055295837689
0.26893520436170243 0.11683974524665819 0.11791862024741813 0.660508030380464 3.992511224631123 30.178320081125385 92.88888698905885
0.17721730441916136 0.030999637195713553 0.1065046930795083 0.45318421367201556 0.6123921199652049 19.142423592842007 91.71745714200577
0.45726372820873334 0.3888618321724073 0.28853607118074875 0.5654549687489852 16.641593881981002 26.154053582341803 50.79508546340966
0.3972551533864345 0.1776949325985967 0.8160438613878773 0.615037994366834 3.542808212208935 16.394778979497584 30.250779206430554
0.9520015450322119 0.861509856269977 0.4346973497451874 0.5735651131137757 109.98354427304761 17.680165518081402 6.436608067923817
0.9874615267218825 0.1907330218290761 0.17632050746026068 0.8875178641257769 13.882311874557573 58.90168610036099 0.9241881217516126
0.9172605201362511 0.8307448760441617 0.3843810086048323 0.11003832987280504 30.935858479521965 6.302840634497537 3.359035440704399
0.9878005813132447 0.18909950347797896 0.09257037094990861 0.9721526214006985 15.726770081131829 67.43986860315876 1.0271148501764504
0.5795298437107205 0.043557425095075 0.655360559841295 0.16681044693069497 4.519880559352287 99.24843332712089 75.28771750277556
0.9262883749549036 0.8137119115738014 0.38715708612805333 0.16895465833629145 68.26503931851083 15.628336638686745 6.676017144904059
0.425869185691923 0.38143671314133987 0.8271118427121283 0.8772282237930256 18.291462276686037 29.662658673145575 64.64881572876149
0.8950792345366064 0.9815328043795662 0.2259874907354977 0.49702074997662715 51.15649920002766 0.9624915986181795 6.109363505237084
0.7891535741925249 0.09607281534900844 0.6660387523774598 0.09997858803070858 6.563243150513939 61.752056309289785 18.252514073455732
0.627357699661402 0.20164598454824756 0.31711855990859417 0.42880023537156314 11.447462300538119 45.32263568174577 33.72069859664372
0.31188624527189296 0.9968843890363221 0.48421752128232753 0.961465559768979 37.7360672783214 0.11793835497020645 83.51718725240823
0.572143562833776 0.9468880467460719 0.03438193929488892 0.16137020638324853 98.94852439661348 5.550127515452138 78.14545823835383
0.49588054484026933 0.9857316202877746 0.1139152119099469 0.7147069274425958 23.48851745021882 0.33999425295813523 24.224415460667476
0.32420033404382687 0.9956057557368769 0.502509930221373 0.25792460901314856 31.62548641965509 0.1395834761573773 66.21468694033663
0.9584885737807178 0.3849729621246839 0.24535761334371273 0.3431943598374941 73.19235152083445 116.93100445949833 8.234100937905906
0.12861297162434432 0.8530380724414023 0.3843810086048323 0.14326146125846134 13.749327103322665 2.368742590767275 109.20420138419573
0.15926372172095626 0.00934063601111007 0.6088730953289135 0.19956995620154916 0.019629431860845634 2.0818796985129016 11.093643586550526
0.9917732804214082 0.15894728398181626 0.5872014620414735 0.10007628729830649 3.8135801479683855 20.179155383169494 0.1990187788222309
0.02694620021124423 0.9203543693783595 0.8789220789778147 0.5949598664084331 1.2007940753919544 0.10391432318175371 47.114303868294016
0.25396480259993687 0.09174446413669729 0.594061561541989 0.14059023834899007 2.384838663805056 23.609521718001712 76.35982459064749
0.2633442669540935 0.02029186153944934 0.594061561541989 0.8035102462102605 0.054505263451632056 2.6315599526779256 7.513758942555453
