-483.06924254231933 486.6766961751547 -61.1002529874998 -57.57110232571472 162.3032810675861 -41.93244129638566 2650.292243276627
-456.2407761293413 297.9775779188742 422.74934455344305 164.81454659114706 -398.8480302385601 419.52977679923345 2558.8831710890863
-65.27297782083872 -18.431766155178025 -343.2127291553802 21.629403765391544 -137.3416987531724 -99.90044791430046 2316.3067036233297
-374.64290744197154 -414.0200162923052 -23.036525752614182 134.74924892698436 34.13417110935973 -273.5978654969995 3007.888921869702
-18.505934739292684 423.955952783714 -444.49773731396544 -473.3267953446568 370.64139471683245 370.81733118735417 2247.716565145924
-179.39765724639295 212.560302234215 159.21142415714235 47.148630448472545 -477.25118974741656 173.56084705708145 2389.5759021602244
-47.98631054961419 24.514068800639166 -396.94559421789285 -200.01176508923146 90.8096505112211 315.79742587267447 3403.3206903599284
470.11476452938894 363.46332256168523 -161.9333940703113 -251.8812469796841 291.4546595121715 245.63089607822917 2554.695512496066
378.9464232455333 -448.56717307593306 -453.3296022796259 480.56211713171336 451.4768347073827 462.781743316552 2359.965660137299
492.30995672666836 -416.90877180776744 -436.9551048442016 477.02144165690896 451.27478371449763 462.781743316552 2822.5035326452976
377.7942425242412 -445.96900681496146 -453.3296022796259 480.56211713171336 461.52042307771455 462.781743316552 2467.1311805397277
366.35273221079046 417.0871392038812 -218.51744397603727 482.53470496368146 473.1593650968111 267.24102088447154 2202.083295163863
492.8988556309066 -462.1276297029135 -485.0075346730908 480.63045607784136 101.6382486094303 287.014088631473 3120.769243218181
492.8988556309066 316.95816622283917 -493.5383450202527 405.5983797707425 326.3831683436986 280.7855669166162 2865.1846072096077
492.8988556309066 -458.29951321901314 -250.48693953636177 480.63045607784136 313.0901085405609 282.5862534217906 3345.4207300442285
365.8028519561518 224.250372162925 -402.90986284297435 434.12113123720417 370.0825492287556 483.87007834522615 2108.43251475144
493.0007751877566 -458.42119248820995 -485.40579363575364 335.70702185672485 343.0739633248728 461.0164927029469 2899.6367352155958
492.8988556309066 -458.29951321901314 -252.2040974777411 479.9841637891012 313.0901085405609 282.5862534217906 3324.692242460955
492.8988556309066 -458.42119248820995 -435.13547000276026 480.63045607784136 114.34656627698921 287.014088631473 3609.289707578093
492.8988556309066 -458.42119248820995 -485.40579363575364 480.63045607784136 114.34656627698921 287.014088631473 3195.7281261664702
367.0390443957549 198.75569774325976 -284.5255444812701 482.9739524750558 456.49689232679236 266.31908201199207 1821.5641701237316
365.8028519561518 224.250372162925 -402.90986284297435 434.12113123720417 358.756639624918 483.87007834522615 2215.7249558526973
365.8028519561518 224.250372162925 -404.33117330026477 434.12113123720417 358.756639624918 483.87007834522615 2221.696245094894
498.192802572022 324.1568648515432 -246.28287832655184 448.26087836752714 323.3954622931042 287.7119933330105 3113.3836404365757
495.39050795296635 316.92620568613245 -405.30830430909293 454.51811418595406 371.64514361411216 266.79618921018186 3026.296918437907
492.8988556309066 -458.42119248820995 -485.40579363575364 480.63045607784136 88.5350481765701 287.014088631473 3085.196255629853
365.8028519561518 416.9642687824627 -407.3961883246775 435.4422131517829 460.98846437389415 262.88062323977414 1898.5691422834752
498.192802572022 324.1568648515432 -246.28287832655184 448.26087836752714 314.50367245753796 287.7119933330105 3149.402953446872
371.9387443637013 434.7727500405465 -492.6845187396276 493.1253449654592 284.6258206091524 290.1152802049028 2509.2625776448153
321.60257396728696 440.989091058969 -404.22972216242897 437.79104499095 360.745497696601 240.45187968091165 2301.038719203914
379.03531096007976 -448.56717307593306 -453.3296022796259 480.56211713171336 451.4768347073827 462.781743316552 2359.2090275115074
319.1060429797085 441.11196148226674 -251.59514512117983 484.19520924360364 372.1110307745389 283.43945805558803 2476.819053207762
372.420339366262 425.9570361983679 -403.1690160113804 437.92167152407194 461.24503269049467 171.34504546364843 1620.7902250584714
365.8028519561518 416.9642687824627 -404.4197000389301 437.98654415657427 462.198216529355 262.89262347721603 1908.4371382118288
415.3788566880555 273.3659178213132 -463.1615287301975 492.7237837864043 368.5537141023559 -20.442122316705476 2464.613476200955
360.78314244336264 449.8515170484503 -435.62552819287123 481.6975852124027 338.84311599866555 475.1396225735731 2569.6285735456463
375.046553597379 -444.33417523523485 -448.3243205267086 479.7167047978678 451.4768347073827 275.6179579450891 2873.8561940105733
365.8028519561518 390.1825066332736 -461.2677551936995 480.42025067026736 108.85565286068397 288.74644535409766 2668.5993965935227
492.8988556309066 223.93358490241087 -250.48693953636177 454.45310963125735 309.088680456522 271.59621765241195 2636.680167320086
75.74122552594912 449.8515170484503 -470.2431508071688 481.6975852124027 338.84311599866555 475.1396225735731 2321.2906165506292
364.3727249151007 439.31413211858194 -405.30830430909293 452.46878184776233 374.2091417536436 267.02196735369023 2121.2181262040704
476.7931616446002 316.65614727490123 -246.28287832655184 446.5204155566941 314.50367245753796 257.89214805388536 2751.728687517779
492.9353661938305 -458.29951321901314 -253.08097215034934 447.43060629197987 313.0901085405609 282.5862534217906 3024.9356656550053
492.8988556309066 429.79623143653816 -493.5383450202527 405.5983797707425 326.3831683436986 282.45071208378374 2189.81572225486
493.1187320464571 -427.35543538663046 -231.00655384128953 482.7313411153512 313.0901085405609 280.7855669166162 3665.7437349608645
490.95288758456684 370.7272879320032 -265.46769614707307 480.07234532284025 306.37602936959104 323.5194417633015 2808.3572492097046
365.8028519561518 418.1282356071677 -220.41630972903266 437.98654415657427 460.510017700881 280.74711884166146 1790.3606731643663
75.74122552594912 450.7510725444456 -470.64140733500386 481.6975852124027 329.9081480805758 475.1396225735731 2387.632142863945
365.8028519561518 391.23170296028263 -462.98263965112835 480.42025067026736 117.81888292438074 285.6177355139072 2658.988182524743
364.5114948607505 -444.33417523523485 -453.1955493200331 479.747181558221 451.4768347073827 -81.88981085411086 2752.9382505379954
492.8988556309066 -459.1061229880447 -258.3557764672209 479.9841637891012 313.0901085405609 271.634593575892 3206.5555382712964
434.58348171063693 -458.29951321901314 -250.48693953636177 480.63045607784136 313.0901085405609 269.86291554082646 2772.607541734418
492.8988556309066 288.4428627123681 -250.38138988966193 414.4024295204985 313.0901085405609 286.28687097937444 3004.784411307123
313.18552161090867 195.875603378316 -284.5255444812701 336.39347338441917 352.41408505729686 459.4835219167591 2293.8189348328806
392.71964052695216 192.10759468739255 -450.1442152530476 367.53779705427075 209.54571153424797 462.74249318458305 1793.0899999369872
323.25315333786654 -433.2119746296024 -488.3713693574513 481.11506513354635 107.92870862750087 271.3560542715072 3357.7819135836617
-418.21226109074377 496.7800206143929 -218.58396045589637 -480.16452928916357 476.6843749560704 120.5654828076998 3335.032472493861
-416.21483539491373 487.43440695505075 -170.58371410996776 -399.54650823917336 477.93235978731127 -69.90465003601693 3415.5135879249224
-423.68762599037024 366.4426884935722 -212.96329577756302 -485.77804261933136 478.5978786020349 -414.3937455303443 3352.336069213564
-425.5743337564451 365.04697127022683 -359.26328128816164 -412.22123877719594 481.78238048244293 -45.55053145115333 3284.9012162838662
-423.55596828416543 357.41296396326703 -152.9637575286352 -403.7584383279906 496.3306702887972 -69.90465003601693 3466.1147670908604
-425.4555952609312 359.5857101441685 -461.8365503698527 -414.06560201348464 478.68623914639045 -69.90465003601693 3531.9448499388036
-420.9675532757082 366.25736005257136 -212.5707043103123 -478.87470030037935 475.6501561826322 -378.3152171504956 3200.3037110641567
-423.68762599037024 366.44412292209245 -212.96329577756302 -485.77804261933136 482.07197293582783 -414.45913953714785 3390.1249457691
-425.5743337564451 364.6526824347261 -210.38241668600958 -412.22123877719594 481.8016681102745 -69.90465003601693 3488.3087329228265
-425.5743337564451 359.5857101441685 -152.9637575286352 -403.7584383279906 481.8016681102745 -69.90465003601693 3283.1187967826595
-427.58611243154616 451.06979491950153 -214.83102733411616 -187.98771476807173 485.9483986892232 -68.56339939421073 3064.7968866189713
-425.5743337564451 364.5846129626207 -159.33345762855978 -403.7584383279906 481.8016681102745 -69.90465003601693 3274.605807303825
-420.99215089572886 455.23205235959455 -391.72526941868114 -192.27465921057038 475.6501561826322 -480.17352554000456 3109.3410001738175
-425.5743337564451 366.4000287478155 -128.57611256917463 -407.5236228149547 482.53165391934766 -69.90465003601693 3149.4265042109823
-385.2827230329948 364.44421300879094 -159.33345762855978 -399.54650823917336 481.8016681102745 -69.90465003601693 3110.818863320438
-425.76994843674333 456.0652749763807 -144.75299686817286 -394.67081284084645 476.66595503755235 -483.36344825516005 2848.5950257083714
-425.5743337564451 364.5846129626207 -152.9637575286352 -403.7584383279906 481.8016681102745 -69.90465003601693 3235.4625847855996
-423.55596828416543 357.41296396326703 -125.85092396385902 -403.7584383279906 496.22056512669985 -69.82920757126776 3372.419213998288
-425.4555952609312 359.5857101441685 -152.86836471865965 -403.7584383279906 481.98778606268417 -69.66484970057692 3284.99961063061
-419.4146646754011 341.8589009383557 -327.0410542300634 -487.2412671345355 466.5647137890554 -404.4032072360996 2993.61593724944
-425.4555952609312 359.5857101441685 -152.86836471865965 -403.7584383279906 481.98778606268417 -69.90465003601693 3284.7301112454443
-390.8379152950378 366.44412292209245 -212.56477867565428 -485.77804261933136 482.07197293582783 -414.8667387442714 3284.5891639966776
-421.2679872995264 364.86446673423933 -334.49157307076746 -441.7679818496689 441.02877466053417 -9.98363979305347 2660.255016841746
-430.76156906010146 355.30496026401283 -363.90293504068427 -185.42160391184308 466.5647137890554 31.3650456028812 3005.436701899374
-387.387793748146 355.1067585524097 -357.4704198240654 -181.21480312938994 466.5647137890554 36.48043014787004 2795.172074768686
-419.2723386152982 366.25736005257136 -212.96329577756302 -191.0209109851085 470.629928578758 -415.6099224889599 3478.709273807751
-425.6421818996102 359.5857101441685 -164.1358494612473 -404.84143925620134 475.6385814273096 -427.6498131488192 3643.4022680358485
-425.5743337564451 364.5846129626207 -159.33345762855978 -403.7584383279906 445.7315862835522 -69.90465003601693 2951.235351493954
-419.4146646754011 342.1948596295961 -357.4704198240654 -181.21480312938994 466.5647137890554 -410.0628679740517 3438.4420487758257
-425.5743337564451 336.7307405169935 -137.17340965039574 -403.7584383279906 474.23632746071587 -69.90465003601693 3330.730635387541
-425.6421818996102 359.5857101441685 -164.1358494612473 -402.3115881292886 481.8016681102745 -49.64150567499384 3319.9542039743255
-381.509066843855 362.1718474431667 -395.20739652266076 -188.83761008070792 465.00617382818103 -354.7065091106928 3004.156109615348
-349.21141878110535 434.3014235232524 -327.0491798677431 -473.2016666466954 434.67445157310533 -26.41771515579768 1526.4279779829208
-391.03232206725 337.2285383305718 -367.894121931252 -181.21480312938994 482.3319473093541 36.48043014787004 3239.3636691740066
-387.387793748146 355.1067585524097 -357.068282507526 -160.24993253819332 441.8793456979047 36.48043014787004 2478.0397834962664
-425.5743337564451 359.5857101441685 -152.9637575286352 -403.72471473207304 481.9946704029603 -307.127121318024 2926.1138810155703
-397.35379793034633 354.324064342201 -309.75022343500143 -389.2052767243833 465.00617382818103 -435.88378862817615 3078.507715536842
-417.0406877206101 450.2755472512308 -212.96329577756302 -190.66702857340766 475.6501561826322 -416.2035186096319 3318.8094208865805
-419.4146646754011 342.1948596295961 -357.4704198240654 -181.21480312938994 466.5647137890554 -397.0689462342006 3383.955407121035
-419.9405054523445 364.39121011056056 -212.96329577756302 -393.0227890727527 483.0718316654095 -415.6099224889599 3772.3218695741016
-421.26772376757 357.12510891846097 -402.43354915713667 -382.4722273380253 465.34900528633926 -69.90465003601693 3412.594451854672
-419.2723386152982 366.25736005257136 -212.96329577756302 -191.0209109851085 475.6501561826322 -414.83358740415116 3529.4147068113148
-390.74763160885334 370.6553925620773 -328.8709070795065 -191.0209109851085 475.6501561826322 -414.83358740415116 2973.219922455783
-349.21141878110535 434.3014235232524 -125.70769610302808 -473.2016666466954 438.76176055698727 -26.41771515579768 1646.1469702866139
-349.21141878110535 429.46883042103025 -152.82052966780427 -473.2016666466954 438.46543426391185 1.937528703005281 1745.5262844615208
-415.1057260165253 169.75739346914844 -83.8008140372234 -464.98273788858864 488.4414413148925 72.83388834504485 3064.823395525923
-427.6794043399163 354.9106714285121 -209.1600707071724 -185.42160391184308 466.5840009064214 19.960041496550122 3131.7266552164524
-418.21226109074377 370.6472913381831 -334.49157307076746 -199.12968109414822 449.772688517055 108.0939808136937 2579.862477979923
